CPB,Campbell Soup Company Common St ,62.55,58.285,-7.32
UNH,UnitedHealth Group Incorporated ,163.65,156.95,-4.27
FLS,Flowserve Corporation Common St ,50.81,48.815,-4.09
GIS,General Mills Inc. Common Stoc ,61.54,59.28,-3.81
AET,Aetna Inc. Common ,129.49,125.41,-3.25
SCG,SCANA Corporation Common ,67.32,65.21,-3.24
AKAM,Akamai Technologies Inc. ,64.24,62.335,-3.06
CL,Colgate-Palmolive Company Commo ,69,71.38,3.33
KMB,Kimberly-Clark Corporation Comm ,126.62,131.11,3.42
VFC,V.F. Corporation Common ,50.37,52.44,3.95
SWKS,Skyworks Solutions Inc. ,92.43,96.37,4.09
DVA,DaVita Inc. Common ,64.66,67.47,4.16
MS,Morgan Stanley Common ,25.66,46.08,44.31
