AKAM,Akamai Technologies Inc. ,71.12,64.36,-10.50
GILD,Gilead Sciences Inc. ,73.13,66.28,-10.33
AIZ,Assurant Inc. Common ,97,90.52,-7.16
ICE, IntercontinentalExchange  Inc.  ,59.93,57.13,-4.90
JEC,Jacobs Engineering Group Inc. C ,58.8,56.63,-3.83
CFG,Citizens Financial Group Inc.,36.59,35.515,-3.03
URBN,Urban Outfitters Inc. ,25.99,26.8,3.02
FIS,Fidelity National Information S ,77.3,79.835,3.18
PXD,Pioneer Natural Resources Compa ,174.95,181.08,3.39
ENDP,Endo Health Solutions Inc. ,12.01,12.44,3.46
AGN,Allergan Inc. Common ,232.61,240.98,3.47
HBI, Hanesbrands Inc. Common ,19.3,19.995,3.48
JWN,Nordstrom Inc. Common ,42.78,44.33,3.50
ORLY,O'Reilly Automotive Inc. ,262.19,272.4,3.75
XRX,Xerox Corporation Common ,7.07,7.36,3.94
CTSH,Cognizant Technology Solutions  ,53.79,56.405,4.64
KSS,Kohl's Corporation Common ,39.15,41.07,4.67
MCHP,Microchip Technology Incorporat ,69.62,73.71,5.55
