DNB,Dun & Bradstreet Corporation (T ,122.47,103.68,-18.12
COTY,Coty Inc. ,20.04,18.29,-9.57
SEE,Sealed Air Corporation Common S ,50.22,46.44,-8.14
MAS,Masco Corporation Common ,33.79,32.45,-4.13
JWN,Nordstrom Inc. Common ,44.53,45.91,3.01
WFM, Whole Foods Market  Inc. ,29.3,30.23,3.08
AAL,American Airlines Group Inc. ,45.06,46.52,3.14
CHK,Chesapeake Energy Corporation C ,6.12,6.345,3.55
K,Kellogg Company Common ,73.49,76.28,3.66
ROP,Roper Industries Inc. Common S ,193.01,200.75,3.86
EFX,Equifax Inc. Common ,121.99,127.32,4.19
ALLE,Allegion plc Ordinary Shares ,67.6,70.57,4.21
VIAB, Viacom Inc. ,42.07,44,4.39
PXD,Pioneer Natural Resources Compa ,181.68,190.69,4.72
CMI,Cummins Inc. Common ,145.68,153.11,4.85
GT,Goodyear Tire & Rubber Company  ,32.13,33.99,5.47
TDC,Teradata Corporation Common Sto ,30.17,32.84,8.13
