VAR,Varian Medical Systems Inc. Co ,88.8,77.47,-14.63
RRC,Range Resources Corporation Com ,35.71,33.36,-7.04
CHK,Chesapeake Energy Corporation C ,6.92,6.465,-7.04
FTI,FMC Technologies Inc. Common S ,35.3,33.28,-6.07
AAL,American Airlines Group Inc. ,46.95,44.305,-5.97
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.079,-5.83
COG,Cabot Oil & Gas Corporation Com ,22.55,21.375,-5.50
MRO,Marathon Oil Corporation Common ,17.41,16.5401,-5.26
MUR,Murphy Oil Corporation Common S ,29.98,28.495,-5.21
SWN,Southwestern Energy Company Com ,9.42,9,-4.67
UAL,United Continental Holdings ,74.42,71.1599,-4.58
NFX,Newfield Exploration Company Co ,41.78,39.965,-4.54
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.6263,-4.35
CXO,Concho Resources Inc. Common St ,144.04,138.12,-4.29
EQT,EQT Corporation Common ,64.17,61.625,-4.13
DVN,Devon Energy Corporation Common ,46.64,44.8371,-4.02
CTSH,Cognizant Technology Solutions  ,56.13,54,-3.94
COTY,Coty Inc. ,19.5,18.765,-3.92
HAL, Halliburton Company Common Stoc ,58.21,56.085,-3.79
NOV,National Oilwell Varco Inc. Co ,38.87,37.4816,-3.70
COP,ConocoPhillips Common ,49.43,47.68,-3.67
HP, Helmerich & Payne  Inc. Common  ,72.68,70.225,-3.50
GRMN,Garmin Ltd. ,49,47.35,-3.48
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.45,-3.46
XEC,Cimarex Energy Co Common ,139.45,134.905,-3.37
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.9908,-3.33
GGP,General Growth Properties Inc. ,24.68,23.89,-3.31
CF,CF Industries Holdings Inc. Co ,36.51,35.365,-3.24
VMC,Vulcan Materials Company (Holdi ,134.36,130.2,-3.20
JEC,Jacobs Engineering Group Inc. C ,60.36,58.525,-3.14
APA,Apache Corporation Common ,62.08,60.21,-3.11
AMG,Affiliated Managers Group Inc. ,144.45,149.98,3.69
NEE,NextEra Energy Inc. Common Sto ,22.93,122.2,81.24
