FCX,Freeport-McMoRan Copper & Gold ,13.99,13.375,-4.60
CAT,Caterpillar Inc. Common ,98.58,94.25,-4.59
ENDP,Endo Health Solutions Inc. ,12.82,12.2863,-4.34
KR,Kroger Company (The) Common Sto ,32.06,30.755,-4.24
CHK,Chesapeake Energy Corporation C ,5.57,5.355,-4.01
ALK,Alaska Air Group Inc. Common S ,100.24,96.74,-3.62
MUR,Murphy Oil Corporation Common S ,29.31,28.29,-3.61
VLO,Valero Energy Corporation Commo ,68.48,66.1,-3.60
VIAB, Viacom Inc. ,43.76,42.25,-3.57
CFG,Citizens Financial Group Inc.,39.59,38.225,-3.57
RF,Regions Financial Corporation C ,15.91,15.365,-3.55
NVDA,NVIDIA Corporation ,102.79,99.3883,-3.42
ETFC,E*TRADE Financial Corporation ,36.2,35.02,-3.37
FITB, Fifth Third Bancorp ,28.75,27.82,-3.34
COTY,Coty Inc. ,19.37,18.75,-3.31
NOV,National Oilwell Varco Inc. Co ,41.74,40.405,-3.30
URI,United Rentals Inc. Common Sto ,133.36,129.12,-3.28
TSO,Tesoro Corporation Common ,85.99,83.3,-3.23
ZION,Zions Bancorporation ,46.53,45.13,-3.10
GPS,Gap Inc. (The) Common ,24.33,25.185,3.39
URBN,Urban Outfitters Inc. ,25.48,26.975,5.54
BBY,Best Buy Co. Inc. Common ,42.14,44.85,6.04
MNST, Monster Beverage Corporation ,42.01,47.37,11.32
