SIG,Signet Jewelers Limited Common  ,72.88,63.4908,-14.79
TGT,Target Corporation Common ,66.91,58.39,-14.59
PRGO,Perrigo Company ,84.68,74.995,-12.91
FTR,Frontier Communications Corpora ,3.29,2.92,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.425,-8.06
DG,Dollar General Corporation Comm ,76.79,72.6,-5.77
BBY,Best Buy Co. Inc. Common ,46.15,44.01,-4.86
FSLR,First Solar Inc. ,37.83,36.1,-4.79
MNK,Mallinckrodt plc ,54.6,52.35,-4.30
SPLS,Staples Inc. ,9.31,8.93,-4.26
BBBY,Bed Bath & Beyond Inc. ,41.9,40.21,-4.20
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.05,-4.16
UA,Under Armour Inc. Class A Comm ,19.28,18.525,-4.08
DLTR,Dollar Tree Inc. ,79.56,76.505,-3.99
KSS,Kohl's Corporation Common ,43.79,42.38,-3.33
CHK,Chesapeake Energy Corporation C ,5.62,5.44,-3.31
SCHW,Charles Schwab Corporation (The ,41.73,40.405,-3.28
TRIP, TripAdvisor  Inc. ,42.81,41.46,-3.26
FLS,Flowserve Corporation Common St ,47.94,46.44,-3.23
HBI, Hanesbrands Inc. Common ,20.65,20.01,-3.20
TSO,Tesoro Corporation Common ,88.33,85.65,-3.13
URBN,Urban Outfitters Inc. ,26.79,25.99,-3.08
AES,The AES Corporation Common Stoc ,11.14,11.495,3.09
ADM,Archer-Daniels-Midland Company  ,45.37,47.085,3.64
ENDP,Endo Health Solutions Inc. ,13.29,13.92,4.53
PCLN,priceline.com Incorporated ,1632.01,1725.52,5.42
ALB,Albemarle Corporation Common St ,92.46,102.13,9.47
