FCX,Freeport-McMoRan Copper & Gold ,13.99,13.421,-4.24
CAT,Caterpillar Inc. Common ,98.58,94.58,-4.23
CHK,Chesapeake Energy Corporation C ,5.57,5.35,-4.11
ENDP,Endo Health Solutions Inc. ,12.82,12.32,-4.06
CFG,Citizens Financial Group Inc.,39.59,38.105,-3.90
KR,Kroger Company (The) Common Sto ,32.06,30.905,-3.74
FTR,Frontier Communications Corpora ,2.92,2.815,-3.73
FITB, Fifth Third Bancorp ,28.75,27.76,-3.57
RF,Regions Financial Corporation C ,15.91,15.365,-3.55
ALK,Alaska Air Group Inc. Common S ,100.24,96.8225,-3.53
ETFC,E*TRADE Financial Corporation ,36.2,35.015,-3.38
MUR,Murphy Oil Corporation Common S ,29.31,28.36,-3.35
MTB,M&T Bank Corporation Common Sto ,172.21,166.7,-3.31
NOV,National Oilwell Varco Inc. Co ,41.74,40.405,-3.30
ZION,Zions Bancorporation ,46.53,45.1,-3.17
VLO,Valero Energy Corporation Commo ,68.48,66.3801,-3.16
VIAB, Viacom Inc. ,43.76,42.46,-3.06
GPS,Gap Inc. (The) Common ,24.33,25.36,4.06
URBN,Urban Outfitters Inc. ,25.48,26.955,5.47
BBY,Best Buy Co. Inc. Common ,42.14,44.98,6.31
MNST, Monster Beverage Corporation ,42.01,47.56,11.67
