ENDP,Endo Health Solutions Inc. ,13.65,12.975,-5.20
BBY,Best Buy Co. Inc. Common ,44.13,42.14,-4.72
JWN,Nordstrom Inc. Common ,46.66,45.13,-3.39
ROST,Ross Stores Inc. ,68.58,66.44,-3.22
URBN,Urban Outfitters Inc. ,26.03,25.22,-3.21
FSLR,First Solar Inc. ,36.19,35.065,-3.21
NOV,National Oilwell Varco Inc. Co ,40.42,41.68,3.02
STI,SunTrust Banks Inc. Common Sto ,59.49,61.35,3.03
PWR,Quanta Services Inc. Common St ,37.32,38.5,3.06
NUE,Nucor Corporation Common ,62.57,64.55,3.07
LNC,Lincoln National Corporation Co ,70.16,72.39,3.08
PRU,Prudential Financial Inc. Comm ,110.54,114.1,3.12
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.545,3.13
WFC,Wells Fargo & Company Common St ,57.88,59.76,3.15
LEN,Lennar Corporation Class A Comm ,48.79,50.38,3.16
JPM,JP Morgan Chase & Co. Common St ,90.62,93.6,3.18
MUR,Murphy Oil Corporation Common S ,28.29,29.2215,3.19
LYB,LyondellBasell Industries NV Or ,91.24,94.2625,3.21
C,Citigroup Inc. Common ,59.81,61.81,3.24
BK,Bank of New York Mellon Corpora ,47.14,48.73,3.26
FCX,Freeport-McMoRan Copper & Gold ,13.4,13.855,3.28
PXD,Pioneer Natural Resources Compa ,185.97,192.34,3.31
HST, Host Hotels & Resorts  Inc. Com ,17.99,18.61,3.33
MPC, Marathon Petroleum Corporation  ,49.6,51.315,3.34
ZION,Zions Bancorporation ,44.9,46.455,3.35
BAC,Bank of America Corporation Com ,24.68,25.54,3.37
MTB,M&T Bank Corporation Common Sto ,166.97,172.88,3.42
MLM,Martin Marietta Materials Inc. ,215.95,223.73,3.48
COG,Cabot Oil & Gas Corporation Com ,21.9,22.69,3.48
KEY,KeyCorp Common ,18.77,19.45,3.50
PCAR,PACCAR Inc. ,66.81,69.2364,3.50
HOG, Harley-Davidson  Inc. Common St ,56.38,58.43,3.51
FLS,Flowserve Corporation Common St ,46.45,48.2,3.63
HBAN, Huntington Bancshares Incorpora ,14.14,14.675,3.65
ATVI,Activision Blizzard Inc ,45.13,46.85,3.67
TXT,Textron Inc. Common ,47.3,49.14,3.74
URI,United Rentals Inc. Common Sto ,128.03,133.19,3.87
MET,MetLife Inc. Common ,52.44,54.73,4.18
CME,CME Group Inc. ,121.46,126.79,4.20
MU,Micron Technology Inc. ,23.44,24.475,4.23
RF,Regions Financial Corporation C ,15.27,15.96,4.32
SWN,Southwestern Energy Company Com ,7.51,7.85,4.33
CMA,Comerica Incorporated Common St ,71.28,74.63,4.49
ETFC,E*TRADE Financial Corporation ,34.51,36.135,4.50
FITB, Fifth Third Bancorp ,27.44,28.85,4.89
CFG,Citizens Financial Group Inc.,37.37,39.57,5.56
SCHW,Charles Schwab Corporation (The ,40.41,42.89,5.78
MYL,Mylan Inc. ,41.85,44.78,6.54
WYNN,Wynn Resorts Limited ,96.15,103.09,6.73
LOW,Lowe's Companies Inc. Common S ,74.37,81.2,8.41
