AKAM,Akamai Technologies Inc. ,71.12,64.04,-11.06
GILD,Gilead Sciences Inc. ,73.13,66.0299,-10.75
AIZ,Assurant Inc. Common ,97,90.68,-6.97
ICE, IntercontinentalExchange  Inc.  ,59.93,57.27,-4.64
JEC,Jacobs Engineering Group Inc. C ,58.8,56.63,-3.83
CFG,Citizens Financial Group Inc.,36.59,35.47,-3.16
ADM,Archer-Daniels-Midland Company  ,44.59,43.245,-3.11
SWN,Southwestern Energy Company Com ,9.19,8.915,-3.08
FIS,Fidelity National Information S ,77.3,79.72,3.04
AGN,Allergan Inc. Common ,232.61,240.73,3.37
JWN,Nordstrom Inc. Common ,42.78,44.3,3.43
PXD,Pioneer Natural Resources Compa ,174.95,181.255,3.48
XRX,Xerox Corporation Common ,7.07,7.36,3.94
ORLY,O'Reilly Automotive Inc. ,262.19,273.09,3.99
KSS,Kohl's Corporation Common ,39.15,41.06,4.65
CTSH,Cognizant Technology Solutions  ,53.79,56.42,4.66
MCHP,Microchip Technology Incorporat ,69.62,73.68,5.51
