CTXS,Citrix Systems Inc. ,91.19,70.51,-29.33
PBI,Pitney Bowes Inc. Common ,15.92,12.905,-23.36
ADP,Automatic Data Processing Inc. ,100.99,94.73,-6.61
UPS,United Parcel Service Inc. Com ,109.13,103.29,-5.65
AFL,AFLAC Incorporated Common ,69.99,66.75,-4.85
D,Dominion Resources Inc. Common ,76.28,72.75,-4.85
JCI,Johnson Controls Inc. Common S ,43.98,42.275,-4.03
PVH,PVH Corp. Common ,93.81,90.25,-3.94
APA,Apache Corporation Common ,59.82,57.7,-3.67
MAT,Mattel Inc. ,26.21,25.365,-3.33
WYNN,Wynn Resorts Limited ,101.43,98.19,-3.30
NUE,Nucor Corporation Common ,58.09,56.281,-3.21
COG,Cabot Oil & Gas Corporation Com ,21.48,20.835,-3.10
CB,Chubb Corporation (The) Common  ,131.49,127.63,-3.02
NVDA,NVIDIA Corporation ,109.18,112.91,3.30
AAPL,Apple Inc. ,121.35,129.364,6.20
AVY,Avery Dennison Corporation Comm ,73.02,78.7,7.22
