FCX,Freeport-McMoRan Copper & Gold ,14.91,14.08,-5.89
GPC,Genuine Parts Company Common St ,100.67,97.17,-3.60
WMT,Wal-Mart Stores Inc. Common St ,69.37,71.54,3.03
PWR,Quanta Services Inc. Common St ,37.24,38.41,3.05
CBS,CBS Corporation Class B Common  ,65.69,67.7699,3.07
DISCK,Discovery Communications Inc ,28.09,28.98,3.07
EW,Edwards Lifesciences Corporatio ,89.74,92.781,3.28
CNC,Centene Corporation Common Stoc ,67.61,70.24,3.74
DISCA,Discovery Communications Inc ,28.68,29.84,3.89
SJM,J.M. Smucker Company (The) New  ,135.95,141.88,4.18
MDLZ, Mondelez International  Inc. ,42.5,44.61,4.73
FSLR,First Solar Inc. ,34.84,36.69,5.04
SNI,Scripps Networks Interactive I ,76.04,81.78,7.02
