KSS,Kohl's Corporation Common ,41.34,39.34,-5.08
AAL,American Airlines Group Inc. ,46.82,44.845,-4.40
M,Macy's Inc Common ,31.77,30.43,-4.40
UAL,United Continental Holdings ,75.59,72.5,-4.26
ENDP,Endo Health Solutions Inc. ,12.25,11.77,-4.08
FTR,Frontier Communications Corpora ,2.87,2.759,-4.02
FSLR,First Solar Inc. ,34.61,33.33,-3.84
TSN,Tyson Foods Inc. Common ,63.6,61.28,-3.79
RIG,Transocean Ltd (Switzerland) Co ,13.53,13.06,-3.60
ALB,Albemarle Corporation Common St ,104.77,101.16,-3.57
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.46,-3.45
ALK,Alaska Air Group Inc. Common S ,98.94,96.01,-3.05
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.81,-3.04
NAVI,Navient Corporation ,14.905,14.47,-3.01
RRC,Range Resources Corporation Com ,27.34,28.34,3.53
