BBY,Best Buy Co. Inc. Common ,44.13,42.36,-4.18
ROST,Ross Stores Inc. ,68.58,66.49,-3.14
FE,FirstEnergy Corporation Common  ,32.43,31.47,-3.05
CTL,CenturyLink Inc. Common ,24.26,23.543,-3.05
ENDP,Endo Health Solutions Inc. ,13.65,13.25,-3.02
CHK,Chesapeake Energy Corporation C ,5.45,5.62,3.02
HBAN, Huntington Bancshares Incorpora ,14.14,14.585,3.05
MAS,Masco Corporation Common ,33.78,34.85,3.07
MUR,Murphy Oil Corporation Common S ,28.29,29.19,3.08
DAL,Delta Air Lines Inc. (New) Comm ,49.93,51.52,3.09
MLM,Martin Marietta Materials Inc. ,215.95,222.851,3.10
LYB,LyondellBasell Industries NV Or ,91.24,94.17,3.11
RIG,Transocean Ltd (Switzerland) Co ,13.82,14.265,3.12
FLS,Flowserve Corporation Common St ,46.45,47.96,3.15
ZION,Zions Bancorporation ,44.9,46.38,3.19
MPC, Marathon Petroleum Corporation  ,49.6,51.2475,3.21
CMA,Comerica Incorporated Common St ,71.28,73.67,3.24
ALK,Alaska Air Group Inc. Common S ,97.82,101.158,3.30
LNC,Lincoln National Corporation Co ,70.16,72.58,3.33
MET,MetLife Inc. Common ,52.44,54.295,3.42
RF,Regions Financial Corporation C ,15.27,15.835,3.57
CME,CME Group Inc. ,121.46,126.05,3.64
URI,United Rentals Inc. Common Sto ,128.03,132.94,3.69
MU,Micron Technology Inc. ,23.44,24.38,3.86
FITB, Fifth Third Bancorp ,27.44,28.615,4.11
CFG,Citizens Financial Group Inc.,37.37,39.1,4.42
ETFC,E*TRADE Financial Corporation ,34.51,36.11,4.43
SCHW,Charles Schwab Corporation (The ,40.41,42.5411,5.01
WYNN,Wynn Resorts Limited ,96.15,101.995,5.73
MYL,Mylan Inc. ,41.85,45.03,7.06
LOW,Lowe's Companies Inc. Common S ,74.37,81.32,8.55
