FFIV,F5 Networks Inc. ,147.13,141.15,-4.24
JWN,Nordstrom Inc. Common ,43.58,44.98,3.11
NRG,NRG Energy Inc. Common ,18.11,18.695,3.13
DVN,Devon Energy Corporation Common ,39.62,40.905,3.14
KSS,Kohl's Corporation Common ,38.45,39.72,3.20
RRC,Range Resources Corporation Com ,27.79,28.805,3.52
SWN,Southwestern Energy Company Com ,7.89,8.21,3.90
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.89,4.10
MUR,Murphy Oil Corporation Common S ,27.26,28.47,4.25
ENDP,Endo Health Solutions Inc. ,10.74,11.26,4.62
MRO,Marathon Oil Corporation Common ,15.23,15.975,4.66
HES, Hess Corporation Common ,47.45,49.88,4.87
CHK,Chesapeake Energy Corporation C ,5.39,5.791,6.92
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.158,18.60
