MRO,Marathon Oil Corporation Common ,16.28,15.225,-6.93
DVN,Devon Energy Corporation Common ,43.56,41.21,-5.70
MUR,Murphy Oil Corporation Common S ,27.74,26.35,-5.28
CHK,Chesapeake Energy Corporation C ,5.26,5,-5.20
NBL,Noble Energy Inc. Common ,35.88,34.59,-3.73
NFX,Newfield Exploration Company Co ,35.86,34.58,-3.70
O,Realty Income Corporation Commo ,59.84,57.7504,-3.62
EOG,EOG Resources Inc. Common Stoc ,99.53,96.115,-3.55
CXO,Concho Resources Inc. Common St ,133.54,128.99,-3.53
URBN,Urban Outfitters Inc. ,25.41,24.565,-3.44
OXY,Occidental Petroleum Corporatio ,64.7,62.62,-3.32
COP,ConocoPhillips Common ,47.72,46.2053,-3.28
PXD,Pioneer Natural Resources Compa ,193.94,188.05,-3.13
EQIX,Equinix Inc. ,375.24,364.08,-3.07
APA,Apache Corporation Common ,51.28,49.78,-3.01
TRIP, TripAdvisor  Inc. ,41.31,43.74,5.56
PPG,PPG Industries Inc. Common Sto ,100.78,107.37,6.14
HRB, H&R Block  Inc. Common ,20.84,24.23,13.99
