HBI, Hanesbrands Inc. Common ,22.71,19.175,-18.44
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.985,-5.16
SRCL,Stericycle Inc. ,76.8,73.37,-4.67
CMG,Chipotle Mexican Grill Inc. Co ,423.3,406.135,-4.23
PKI,PerkinElmer Inc. Common ,53.85,51.97,-3.62
AMZN,Amazon.com Inc. ,839.95,811.005,-3.57
PFG,Principal Financial Group Inc C ,57.51,59.29,3.00
C,Citigroup Inc. Common ,55.98,57.75,3.06
NRG,NRG Energy Inc. Common ,16.71,17.255,3.16
TSS,Total System Services Inc. Com ,51,52.71,3.24
ZION,Zions Bancorporation ,41.77,43.26,3.44
COP,ConocoPhillips Common ,48.69,50.43,3.45
IVZ,Invesco Plc New Common ,29.55,30.76,3.93
AMGN,Amgen Inc. ,159.58,166.18,3.97
GS,Goldman Sachs Group Inc. (The) ,230.41,240.05,4.02
CLX,Clorox Company (The) Common Sto ,120.24,125.65,4.31
V,Visa Inc. ,82.3,86.185,4.51
M,Macy's Inc Common ,30.72,32.1748,4.52
MS,Morgan Stanley Common ,42.13,44.545,5.42
MTD,Mettler-Toledo International I ,433.64,462.01,6.14
