TGT,Target Corporation Common ,66.91,58.31,-14.75
SIG,Signet Jewelers Limited Common  ,72.88,63.95,-13.96
PRGO,Perrigo Company ,84.68,74.6007,-13.51
FTR,Frontier Communications Corpora ,3.29,2.9201,-12.67
ETFC,E*TRADE Financial Corporation ,37.2,34.555,-7.65
DG,Dollar General Corporation Comm ,76.79,72.342,-6.15
BBY,Best Buy Co. Inc. Common ,46.15,43.91,-5.10
SPLS,Staples Inc. ,9.31,8.865,-5.02
FSLR,First Solar Inc. ,37.83,36.16,-4.62
BBBY,Bed Bath & Beyond Inc. ,41.9,40.155,-4.35
AYI,Acuity Brands Inc (Holding Comp ,219.84,210.97,-4.20
KSS,Kohl's Corporation Common ,43.79,42.04,-4.16
UA,Under Armour Inc. Class A Comm ,19.28,18.5153,-4.13
DLTR,Dollar Tree Inc. ,79.56,76.42,-4.11
MNK,Mallinckrodt plc ,54.6,52.46,-4.08
URBN,Urban Outfitters Inc. ,26.79,25.885,-3.50
FLS,Flowserve Corporation Common St ,47.94,46.37,-3.39
HBI, Hanesbrands Inc. Common ,20.65,19.975,-3.38
SCHW,Charles Schwab Corporation (The ,41.73,40.43,-3.22
KORS,Michael Kors Holdings Limited O ,37.6,36.44,-3.18
CHK,Chesapeake Energy Corporation C ,5.62,5.45,-3.12
TSO,Tesoro Corporation Common ,88.33,85.66,-3.12
ADM,Archer-Daniels-Midland Company  ,45.37,47.13,3.73
ENDP,Endo Health Solutions Inc. ,13.29,13.935,4.63
PCLN,priceline.com Incorporated ,1632.01,1727.77,5.54
ALB,Albemarle Corporation Common St ,92.46,102.03,9.38
