TDG,Transdigm Group Incorporated Tr ,237.94,219.795,-8.26
KEY,KeyCorp Common ,18.08,17,-6.35
CMA,Comerica Incorporated Common St ,70.65,66.45,-6.32
HBAN, Huntington Bancshares Incorpora ,13.52,12.75,-6.04
BAC,Bank of America Corporation Com ,24.44,23.07,-5.94
RF,Regions Financial Corporation C ,14.88,14.095,-5.57
ZION,Zions Bancorporation ,43.19,40.96,-5.44
CFG,Citizens Financial Group Inc.,36.23,34.45,-5.17
STI,SunTrust Banks Inc. Common Sto ,57.27,54.54,-5.01
FITB, Fifth Third Bancorp ,26.19,24.95,-4.97
MNK,Mallinckrodt plc ,46.44,44.36,-4.69
NUE,Nucor Corporation Common ,64.67,61.94,-4.41
PBCT,People's United Financial Inc. ,18.64,17.86,-4.37
LNC,Lincoln National Corporation Co ,67.04,64.31,-4.25
BBT,BB&T Corporation Common ,46.23,44.405,-4.11
FSLR,First Solar Inc. ,30.34,29.145,-4.10
WDC,Western Digital Corporation ,76.42,73.47,-4.02
MS,Morgan Stanley Common ,44.59,42.88,-3.99
URI,United Rentals Inc. Common Sto ,124.99,120.26,-3.93
UA,Under Armour Inc. Class A Comm ,18.26,17.57,-3.93
ENDP,Endo Health Solutions Inc. ,10.31,9.925,-3.88
PNC,PNC Financial Services Group I ,123.79,119.22,-3.83
F,Ford Motor Company Common ,12.28,11.84,-3.72
SCHW,Charles Schwab Corporation (The ,42.25,40.74,-3.71
BWA,BorgWarner Inc. Common ,42.57,41.06,-3.68
GPS,Gap Inc. (The) Common ,23.46,22.635,-3.64
MTB,M&T Bank Corporation Common Sto ,160.94,155.32,-3.62
DLPH, Delphi Automotive plc Ordinary  ,81.12,78.41,-3.46
M,Macy's Inc Common ,29.37,28.395,-3.43
MRO,Marathon Oil Corporation Common ,15.48,14.9691,-3.41
NSC,Norfolk Southern Corporation Co ,114.84,111.11,-3.36
STX,Seagate Technology. ,46.08,44.59,-3.34
BBY,Best Buy Co. Inc. Common ,45.55,44.08,-3.33
WFC,Wells Fargo & Company Common St ,57.63,55.79,-3.30
XRX,Xerox Corporation Common ,7.43,7.195,-3.27
COF,Capital One Financial Corporati ,86.78,84.04,-3.26
AN,AutoNation Inc. Common ,43.92,42.55,-3.22
CAT,Caterpillar Inc. Common ,95.4,92.514,-3.12
GS,Goldman Sachs Group Inc. (The) ,242.14,234.83,-3.11
AMP,Ameriprise Financial Inc. Comm ,130.49,126.56,-3.11
UNM,Unum Group Common ,47.79,46.355,-3.10
NAVI,Navient Corporation ,14.71,14.27,-3.08
PWR,Quanta Services Inc. Common St ,37.1,36,-3.06
