CAT,Caterpillar Inc. Common ,98.58,94.08,-4.78
CHK,Chesapeake Energy Corporation C ,5.57,5.33,-4.50
FCX,Freeport-McMoRan Copper & Gold ,13.99,13.415,-4.29
FTR,Frontier Communications Corpora ,2.92,2.805,-4.10
VLO,Valero Energy Corporation Commo ,68.48,66.14,-3.54
KR,Kroger Company (The) Common Sto ,32.06,30.965,-3.54
CFG,Citizens Financial Group Inc.,39.59,38.29,-3.40
NVDA,NVIDIA Corporation ,102.79,99.42,-3.39
VIAB, Viacom Inc. ,43.76,42.36,-3.30
ENDP,Endo Health Solutions Inc. ,12.82,12.41,-3.30
MUR,Murphy Oil Corporation Common S ,29.31,28.38,-3.28
NOV,National Oilwell Varco Inc. Co ,41.74,40.48,-3.11
MTB,M&T Bank Corporation Common Sto ,172.21,167.15,-3.03
GPS,Gap Inc. (The) Common ,24.33,25.17,3.34
URBN,Urban Outfitters Inc. ,25.48,26.7,4.57
BBY,Best Buy Co. Inc. Common ,42.14,44.89,6.13
MNST, Monster Beverage Corporation ,42.01,47.48,11.52
