NFX,Newfield Exploration Company Co ,42.49,39.0017,-8.94
FSLR,First Solar Inc. ,36.62,33.69,-8.70
CXO,Concho Resources Inc. Common St ,141.35,132.39,-6.77
MRO,Marathon Oil Corporation Common ,16.38,15.765,-3.90
VRSK,Verisk Analytics Inc. ,85.19,82.07,-3.80
NEM,Newmont Mining Corporation (Hol ,37.44,36.07,-3.80
WMB,Williams Companies Inc. (The)  ,28.87,27.925,-3.38
KR,Kroger Company (The) Common Sto ,34.22,33.185,-3.12
PXD,Pioneer Natural Resources Compa ,193.66,187.83,-3.10
MUR,Murphy Oil Corporation Common S ,28.57,27.72,-3.07
DVN,Devon Energy Corporation Common ,45.06,43.73,-3.04
DD,E.I. du Pont de Nemours and Com ,77.18,79.87,3.37
DOW,Dow Chemical Company (The) Comm ,61.22,63.66,3.83
GRMN,Garmin Ltd. ,50.45,54.11,6.76
