ENDP,Endo Health Solutions Inc. ,12.25,11.62,-5.42
KSS,Kohl's Corporation Common ,41.34,39.2825,-5.24
RIG,Transocean Ltd (Switzerland) Co ,13.53,12.89,-4.97
AAL,American Airlines Group Inc. ,46.82,44.8031,-4.50
UAL,United Continental Holdings ,75.59,72.45,-4.33
M,Macy's Inc Common ,31.77,30.52,-4.10
FSLR,First Solar Inc. ,34.61,33.28,-4.00
FTR,Frontier Communications Corpora ,2.87,2.76,-3.99
FCX,Freeport-McMoRan Copper & Gold ,13.2,12.72,-3.77
JWN,Nordstrom Inc. Common ,46.35,44.69,-3.71
EW,Edwards Lifesciences Corporatio ,92.44,89.32,-3.49
NAVI,Navient Corporation ,14.905,14.41,-3.44
TSN,Tyson Foods Inc. Common ,63.6,61.5,-3.41
NEM,Newmont Mining Corporation (Hol ,34.07,32.96,-3.37
IP,International Paper Company Com ,54,52.3,-3.25
ALB,Albemarle Corporation Common St ,104.77,101.62,-3.10
DAL,Delta Air Lines Inc. (New) Comm ,50.13,48.635,-3.07
RRC,Range Resources Corporation Com ,27.34,28.525,4.15
