MRO,Marathon Oil Corporation Common ,15.84,14.7777,-7.19
RIG,Transocean Ltd (Switzerland) Co ,12.61,11.9,-5.97
CHK,Chesapeake Energy Corporation C ,5.33,5.0699,-5.13
DVN,Devon Energy Corporation Common ,40.96,39.03,-4.94
SWN,Southwestern Energy Company Com ,7.6,7.245,-4.90
FTR,Frontier Communications Corpora ,2.53,2.425,-4.33
NOV,National Oilwell Varco Inc. Co ,38.1,36.59,-4.13
UAL,United Continental Holdings ,69.85,67.17,-3.99
HAL, Halliburton Company Common Stoc ,50.88,48.99,-3.86
CTXS,Citrix Systems Inc. ,84.93,81.96,-3.62
NFX,Newfield Exploration Company Co ,34.51,33.335,-3.52
URI,United Rentals Inc. Common Sto ,124.2,120.06,-3.45
MUR,Murphy Oil Corporation Common S ,26.4,25.53,-3.41
HP, Helmerich & Payne  Inc. Common  ,68.47,66.23,-3.38
PXD,Pioneer Natural Resources Compa ,184.41,178.55,-3.28
RRC,Range Resources Corporation Com ,28.08,27.2,-3.24
AAL,American Airlines Group Inc. ,42.37,41.1,-3.09
WU,Western Union Company (The) Com ,19.58,20.45,4.25
