UA,Under Armour Inc. Class A Comm ,25.09,19.7701,-26.91
UPS,United Parcel Service Inc. Com ,117.03,109.925,-6.46
VLO,Valero Energy Corporation Commo ,68.23,64.92,-5.10
TSO,Tesoro Corporation Common ,83.41,79.938,-4.34
NUE,Nucor Corporation Common ,60.1,57.69,-4.18
RRC,Range Resources Corporation Com ,33.34,32.15,-3.70
SIG,Signet Jewelers Limited Common  ,79.16,76.38,-3.64
PNR,Pentair Inc. Common ,60.76,58.765,-3.39
HOG, Harley-Davidson  Inc. Common St ,57.92,56.02,-3.39
TXN,Texas Instruments Incorporated ,77.9,75.465,-3.23
XRX,Xerox Corporation Common ,6.95,6.74,-3.12
SPG,Simon Property Group Inc. Comm ,177.74,183.6,3.19
NEM,Newmont Mining Corporation (Hol ,34.97,36.18,3.34
DHR,Danaher Corporation Common Stoc ,80.36,83.41,3.66
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.7,4.28
ABC,AmerisourceBergen Corporation ( ,83.62,87.425,4.35
GGP,General Growth Properties Inc. ,23.88,25.175,5.14
NEE,NextEra Energy Inc. Common Sto ,23.12,124.11,81.37
