DNB,Dun & Bradstreet Corporation (T ,122.47,101.925,-20.16
COTY,Coty Inc. ,20.04,18.31,-9.45
SEE,Sealed Air Corporation Common S ,50.22,45.99,-9.20
MCHP,Microchip Technology Incorporat ,73.8,70.98,-3.97
EQT,EQT Corporation Common ,61.67,63.665,3.13
NUE,Nucor Corporation Common ,58.28,60.23,3.24
WFM, Whole Foods Market  Inc. ,29.3,30.29,3.27
KSS,Kohl's Corporation Common ,40.84,42.23,3.29
CXO,Concho Resources Inc. Common St ,135.39,140.05,3.33
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.965,3.36
HUM, Humana Inc. Common ,199.64,206.697,3.41
CMI,Cummins Inc. Common ,145.68,150.839,3.42
DLTR,Dollar Tree Inc. ,76.66,79.44,3.50
DG,Dollar General Corporation Comm ,75.07,77.94,3.68
K,Kellogg Company Common ,73.49,76.37,3.77
GT,Goodyear Tire & Rubber Company  ,32.13,33.4,3.80
EFX,Equifax Inc. Common ,121.99,127.79,4.54
UA,Under Armour Inc. Class A Comm ,18.3,19.2142,4.76
ROP,Roper Industries Inc. Common S ,193.01,202.855,4.85
VIAB, Viacom Inc. ,42.07,44.24,4.91
ALLE,Allegion plc Ordinary Shares ,67.6,71.24,5.11
PXD,Pioneer Natural Resources Compa ,181.68,191.93,5.34
TDC,Teradata Corporation Common Sto ,30.17,32.49,7.14
