UA,Under Armour Inc. Class A Comm ,25.09,19.7775,-26.86
UPS,United Parcel Service Inc. Com ,117.03,109.898,-6.49
VLO,Valero Energy Corporation Commo ,68.23,65.169,-4.70
NUE,Nucor Corporation Common ,60.1,57.56,-4.41
TSO,Tesoro Corporation Common ,83.41,79.97,-4.30
PNR,Pentair Inc. Common ,60.76,58.68,-3.54
SIG,Signet Jewelers Limited Common  ,79.16,76.53,-3.44
RRC,Range Resources Corporation Com ,33.34,32.24,-3.41
TXN,Texas Instruments Incorporated ,77.9,75.456,-3.24
HOG, Harley-Davidson  Inc. Common St ,57.92,56.12,-3.21
MLM,Martin Marietta Materials Inc. ,235.31,228.121,-3.15
CSX,CSX Corporation Common ,47.49,46.105,-3.00
SPG,Simon Property Group Inc. Comm ,177.74,183.61,3.20
NEM,Newmont Mining Corporation (Hol ,34.97,36.21,3.42
DHR,Danaher Corporation Common Stoc ,80.36,83.48,3.74
TMO,Thermo Fisher Scientific Inc Co ,143.29,149.8,4.35
ABC,AmerisourceBergen Corporation ( ,83.62,87.62,4.57
GGP,General Growth Properties Inc. ,23.88,25.09,4.82
NEE,NextEra Energy Inc. Common Sto ,23.12,124.2,81.38
