MRO,Marathon Oil Corporation Common ,15.84,15.175,-4.38
CTXS,Citrix Systems Inc. ,84.93,81.685,-3.97
SWN,Southwestern Energy Company Com ,7.6,7.315,-3.90
UAL,United Continental Holdings ,69.85,67.41,-3.62
CHK,Chesapeake Energy Corporation C ,5.33,5.145,-3.60
OKE,ONEOK Inc. Common ,53.98,52.12,-3.57
FTR,Frontier Communications Corpora ,2.53,2.445,-3.48
PXD,Pioneer Natural Resources Compa ,184.41,178.29,-3.43
TRIP, TripAdvisor  Inc. ,43.51,42.19,-3.13
WU,Western Union Company (The) Com ,19.58,20.43,4.16
