LB,L.B. Foster Company ,58.13,49.21,-18.13
NVDA,NVIDIA Corporation ,110.76,100.651,-10.04
CHK,Chesapeake Energy Corporation C ,5.92,5.5599,-6.48
URI,United Rentals Inc. Common Sto ,128.06,121.085,-5.76
APA,Apache Corporation Common ,54.91,52.0025,-5.59
CF,CF Industries Holdings Inc. Co ,33.22,31.525,-5.38
LKQ, LKQ Corporation ,33.05,31.545,-4.77
URBN,Urban Outfitters Inc. ,27.73,26.505,-4.62
HRL, Hormel Foods Corporation Common ,37.3,35.67,-4.57
MLM,Martin Marietta Materials Inc. ,218.94,209.8,-4.36
NUE,Nucor Corporation Common ,63.24,60.63,-4.30
MOS,Mosaic Company (The) Common Sto ,33.13,31.8633,-3.98
TRIP, TripAdvisor  Inc. ,45.55,43.88,-3.81
RRC,Range Resources Corporation Com ,29.93,28.905,-3.55
FLS,Flowserve Corporation Common St ,48.65,47.07,-3.36
VMC,Vulcan Materials Company (Holdi ,120.14,116.4,-3.21
R,Ryder System Inc. Common ,76.77,74.39,-3.20
NFX,Newfield Exploration Company Co ,39.07,37.89,-3.11
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.99,5.08
ENDP,Endo Health Solutions Inc. ,12.89,13.595,5.19
HPQ, Hewlett-Packard Company Common  ,16.2,17.689,8.42
FSLR,First Solar Inc. ,33.57,37.14,9.61
