VAR,Varian Medical Systems Inc. Co ,88.8,77.46,-14.64
RRC,Range Resources Corporation Com ,35.71,33.21,-7.53
CHK,Chesapeake Energy Corporation C ,6.92,6.4768,-6.84
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.975,-6.62
AAL,American Airlines Group Inc. ,46.95,44.295,-5.99
COG,Cabot Oil & Gas Corporation Com ,22.55,21.275,-5.99
FTI,FMC Technologies Inc. Common S ,35.3,33.31,-5.97
MRO,Marathon Oil Corporation Common ,17.41,16.49,-5.58
MUR,Murphy Oil Corporation Common S ,29.98,28.5,-5.19
SWN,Southwestern Energy Company Com ,9.42,8.975,-4.96
UAL,United Continental Holdings ,74.42,71.06,-4.73
NFX,Newfield Exploration Company Co ,41.78,39.905,-4.70
CXO,Concho Resources Inc. Common St ,144.04,138.01,-4.37
EQT,EQT Corporation Common ,64.17,61.59,-4.19
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.71,-4.17
DVN,Devon Energy Corporation Common ,46.64,44.81,-4.08
COTY,Coty Inc. ,19.5,18.745,-4.03
COP,ConocoPhillips Common ,49.43,47.5551,-3.94
CTSH,Cognizant Technology Solutions  ,56.13,54.01,-3.93
HAL, Halliburton Company Common Stoc ,58.21,56.035,-3.88
NOV,National Oilwell Varco Inc. Co ,38.87,37.45,-3.79
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.935,-3.65
HP, Helmerich & Payne  Inc. Common  ,72.68,70.24,-3.47
XEC,Cimarex Energy Co Common ,139.45,134.815,-3.44
GGP,General Growth Properties Inc. ,24.68,23.865,-3.42
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.485,-3.41
VMC,Vulcan Materials Company (Holdi ,134.36,129.99,-3.36
GRMN,Garmin Ltd. ,49,47.41,-3.35
CF,CF Industries Holdings Inc. Co ,36.51,35.35,-3.28
APA,Apache Corporation Common ,62.08,60.21,-3.11
AMG,Affiliated Managers Group Inc. ,144.45,149.89,3.63
NEE,NextEra Energy Inc. Common Sto ,22.93,122.157,81.23
