RL,Ralph Lauren Corporation Common ,87.37,76.915,-13.59
ETFC,E*TRADE Financial Corporation ,37.58,33.915,-10.81
EW,Edwards Lifesciences Corporatio ,98.02,88.73,-10.47
SNA,Snap-On Incorporated Common Sto ,180.3,165.15,-9.17
R,Ryder System Inc. Common ,77.84,71.35,-9.10
BIIB,Biogen Idec Inc. ,281.69,262.936,-7.13
IP,International Paper Company Com ,56.5,53.2,-6.20
MET,MetLife Inc. Common ,54.32,51.15,-6.20
SCHW,Charles Schwab Corporation (The ,41.34,39.16,-5.57
BLL,Ball Corporation Common ,76.53,73.49,-4.14
CVS,CVS Caremark Corporation Common ,77.97,74.992,-3.97
ESRX,Express Scripts Holding Company ,69.11,66.78,-3.49
HOLX, Hologic  Inc. ,40.85,39.51,-3.39
CF,CF Industries Holdings Inc. Co ,36.63,35.4758,-3.25
MMC,Marsh & McLennan Companies Inc ,67.41,69.53,3.05
PM,Philip Morris International Inc ,95.95,99.12,3.20
MAA,Mid-America Apartment Communiti ,93.78,96.9,3.22
COST,Costco Wholesale Corporation ,161.86,167.73,3.50
AVB,AvalonBay Communities Inc. Com ,169.61,175.83,3.54
EQT,EQT Corporation Common ,60.78,63.25,3.91
BSX,Boston Scientific Corporation C ,23.96,24.97,4.04
AMP,Ameriprise Financial Inc. Comm ,113.08,117.98,4.15
SWN,Southwestern Energy Company Com ,8.88,9.29,4.41
CTXS,Citrix Systems Inc. ,71.24,74.58,4.48
M,Macy's Inc Common ,29.21,30.624,4.62
MJN,Mead Johnson Nutrition Company  ,69.5,84.7325,17.98
