DNB,Dun & Bradstreet Corporation (T ,122.47,101.92,-20.16
COTY,Coty Inc. ,20.04,18.32,-9.39
SEE,Sealed Air Corporation Common S ,50.22,46.24,-8.61
MCHP,Microchip Technology Incorporat ,73.8,70.925,-4.05
LUV,Southwest Airlines Company Comm ,52.92,54.58,3.04
KSS,Kohl's Corporation Common ,40.84,42.15,3.11
WFM, Whole Foods Market  Inc. ,29.3,30.25,3.14
NUE,Nucor Corporation Common ,58.28,60.1822,3.16
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.268,3.20
DLTR,Dollar Tree Inc. ,76.66,79.2244,3.24
EQT,EQT Corporation Common ,61.67,63.77,3.29
CMI,Cummins Inc. Common ,145.68,150.658,3.30
CXO,Concho Resources Inc. Common St ,135.39,140.05,3.33
GT,Goodyear Tire & Rubber Company  ,32.13,33.35,3.66
DG,Dollar General Corporation Comm ,75.07,77.9273,3.67
HUM, Humana Inc. Common ,199.64,207.5,3.79
K,Kellogg Company Common ,73.49,76.4453,3.87
EFX,Equifax Inc. Common ,121.99,127.78,4.53
UA,Under Armour Inc. Class A Comm ,18.3,19.19,4.64
ROP,Roper Industries Inc. Common S ,193.01,202.65,4.76
PXD,Pioneer Natural Resources Compa ,181.68,191.435,5.10
VIAB, Viacom Inc. ,42.07,44.3326,5.10
ALLE,Allegion plc Ordinary Shares ,67.6,71.33,5.23
TDC,Teradata Corporation Common Sto ,30.17,32.48,7.11
