TRIP, TripAdvisor  Inc. ,52.7,47.62,-10.67
RRC,Range Resources Corporation Com ,33,31.29,-5.47
COTY,Coty Inc. ,19.77,18.805,-5.13
MDLZ, Mondelez International  Inc. ,45.37,43.545,-4.19
ZTS,Zoetis Inc. ,55.15,53.26,-3.55
WMB,Williams Companies Inc. (The)  ,28.99,28.075,-3.26
SWN,Southwestern Energy Company Com ,9.03,8.75,-3.20
CHK,Chesapeake Energy Corporation C ,6.32,6.135,-3.02
IFF, Internationa Flavors & Fragranc ,119.16,123.275,3.34
NTAP,NetApp Inc. ,38.93,40.59,4.09
SRCL,Stericycle Inc. ,77.39,83.3808,7.18
MS,Morgan Stanley Common ,25.61,45.905,44.21
