VAR,Varian Medical Systems Inc. Co ,88.8,77.49,-14.60
RRC,Range Resources Corporation Com ,35.71,33,-8.21
CHK,Chesapeake Energy Corporation C ,6.92,6.46,-7.12
SWN,Southwestern Energy Company Com ,9.42,8.805,-6.98
AAL,American Airlines Group Inc. ,46.95,44.02,-6.66
UAL,United Continental Holdings ,74.42,70.22,-5.98
MUR,Murphy Oil Corporation Common S ,29.98,28.35,-5.75
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.09,-5.75
COG,Cabot Oil & Gas Corporation Com ,22.55,21.34,-5.67
MRO,Marathon Oil Corporation Common ,17.41,16.545,-5.23
CXO,Concho Resources Inc. Common St ,144.04,137.29,-4.92
NFX,Newfield Exploration Company Co ,41.78,39.875,-4.78
DVN,Devon Energy Corporation Common ,46.64,44.61,-4.55
FTI,FMC Technologies Inc. Common S ,35.3,33.78,-4.50
CTSH,Cognizant Technology Solutions  ,56.13,53.9,-4.14
XEC,Cimarex Energy Co Common ,139.45,133.94,-4.11
NOV,National Oilwell Varco Inc. Co ,38.87,37.35,-4.07
COP,ConocoPhillips Common ,49.43,47.53,-4.00
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7899,-4.00
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.885,-3.94
COTY,Coty Inc. ,19.5,18.77,-3.89
APA,Apache Corporation Common ,62.08,59.81,-3.80
EQT,EQT Corporation Common ,64.17,61.89,-3.68
CF,CF Industries Holdings Inc. Co ,36.51,35.28,-3.49
HAL, Halliburton Company Common Stoc ,58.21,56.29,-3.41
GRMN,Garmin Ltd. ,49,47.39,-3.40
NBL,Noble Energy Inc. Common ,40.27,38.95,-3.39
APC,Anadarko Petroleum Corporation  ,70.01,67.75,-3.34
NVDA,NVIDIA Corporation ,111.77,108.33,-3.18
AMAT,Applied Materials Inc. ,35.04,33.965,-3.17
HES, Hess Corporation Common ,54.87,53.21,-3.12
ADSK,Autodesk Inc. ,81.76,79.315,-3.08
DVA,DaVita Inc. Common ,64.55,62.63,-3.07
JEC,Jacobs Engineering Group Inc. C ,60.36,58.59,-3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.4,81.27
