KORS,Michael Kors Holdings Limited O ,41.28,36.47,-13.19
FMC,FMC Corporation Common ,60.67,57.04,-6.36
MSI, Motorola Solutions  Inc. Common ,81.73,77.2,-5.87
VMC,Vulcan Materials Company (Holdi ,128.08,122.02,-4.97
GM,General Motors Company Common S ,36.83,35.09,-4.96
MUR,Murphy Oil Corporation Common S ,29.09,27.83,-4.53
CXO,Concho Resources Inc. Common St ,141.58,135.49,-4.49
NFX,Newfield Exploration Company Co ,40.71,39.225,-3.79
CHK,Chesapeake Energy Corporation C ,6.38,6.16,-3.57
XEC,Cimarex Energy Co Common ,131.2,126.84,-3.44
HES, Hess Corporation Common ,53.16,51.4,-3.42
PXD,Pioneer Natural Resources Compa ,181.08,175.135,-3.39
FIS,Fidelity National Information S ,79.35,76.75,-3.39
SWN,Southwestern Energy Company Com ,9.33,9.025,-3.38
EOG,EOG Resources Inc. Common Stoc ,99.7,96.595,-3.21
NBL,Noble Energy Inc. Common ,39.86,38.6299,-3.18
LUK,Leucadia National Corporation C ,24.41,23.68,-3.08
ENDP,Endo Health Solutions Inc. ,12.53,12.16,-3.04
FCX,Freeport-McMoRan Copper & Gold ,16,15.53,-3.03
CHD,Church & Dwight Company Inc. C ,45.45,47.15,3.61
EMR,Emerson Electric Company Common ,59.86,62.325,3.96
NOV,National Oilwell Varco Inc. Co ,37.46,39.51,5.19
TDG,Transdigm Group Incorporated Tr ,230.94,244.6,5.58
CNC,Centene Corporation Common Stoc ,63.63,67.63,5.91
