MRO,Marathon Oil Corporation Common ,16.28,15.33,-6.20
DVN,Devon Energy Corporation Common ,43.56,41.42,-5.17
CHK,Chesapeake Energy Corporation C ,5.26,5.01,-4.99
URBN,Urban Outfitters Inc. ,25.41,24.278,-4.66
MUR,Murphy Oil Corporation Common S ,27.74,26.635,-4.15
NBL,Noble Energy Inc. Common ,35.88,34.64,-3.58
NFX,Newfield Exploration Company Co ,35.86,34.63,-3.55
COP,ConocoPhillips Common ,47.72,46.23,-3.22
O,Realty Income Corporation Commo ,59.84,57.98,-3.21
TRIP, TripAdvisor  Inc. ,41.31,43.56,5.17
PPG,PPG Industries Inc. Common Sto ,100.78,110.71,8.97
HRB, H&R Block  Inc. Common ,20.84,24.27,14.13
