VAR,Varian Medical Systems Inc. Co ,88.8,77.48,-14.61
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.775,-8.17
CHK,Chesapeake Energy Corporation C ,6.92,6.4664,-7.01
RRC,Range Resources Corporation Com ,35.71,33.3701,-7.01
MRO,Marathon Oil Corporation Common ,17.41,16.375,-6.32
COG,Cabot Oil & Gas Corporation Com ,22.55,21.27,-6.02
FTI,FMC Technologies Inc. Common S ,35.3,33.355,-5.83
MUR,Murphy Oil Corporation Common S ,29.98,28.4,-5.56
AAL,American Airlines Group Inc. ,46.95,44.67,-5.10
CTSH,Cognizant Technology Solutions  ,56.13,53.58,-4.76
NFX,Newfield Exploration Company Co ,41.78,40.005,-4.44
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.62,-4.37
CXO,Concho Resources Inc. Common St ,144.04,138.18,-4.24
COP,ConocoPhillips Common ,49.43,47.48,-4.11
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.87,-4.03
NOV,National Oilwell Varco Inc. Co ,38.87,37.39,-3.96
UAL,United Continental Holdings ,74.42,71.61,-3.92
EQT,EQT Corporation Common ,64.17,61.78,-3.87
APA,Apache Corporation Common ,62.08,59.8,-3.81
DVN,Devon Energy Corporation Common ,46.64,44.93,-3.81
SWN,Southwestern Energy Company Com ,9.42,9.075,-3.80
HAL, Halliburton Company Common Stoc ,58.21,56.13,-3.71
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.25,-3.70
HP, Helmerich & Payne  Inc. Common  ,72.68,70.11,-3.67
XEC,Cimarex Energy Co Common ,139.45,134.65,-3.56
GRMN,Garmin Ltd. ,49,47.315,-3.56
GGP,General Growth Properties Inc. ,24.68,23.86,-3.44
CF,CF Industries Holdings Inc. Co ,36.51,35.325,-3.35
COTY,Coty Inc. ,19.5,18.89,-3.23
VMC,Vulcan Materials Company (Holdi ,134.36,130.27,-3.14
AMG,Affiliated Managers Group Inc. ,144.45,150.12,3.78
NEE,NextEra Energy Inc. Common Sto ,22.93,122.26,81.24
