AIG,American International Group I ,66.89,60.7565,-10.10
CF,CF Industries Holdings Inc. Co ,36.32,34.66,-4.79
DVN,Devon Energy Corporation Common ,45.94,44.44,-3.38
PG,Procter & Gamble Company (The)  ,87.86,90.6864,3.12
LUV,Southwest Airlines Company Comm ,55.31,57.26,3.41
ADI,Analog Devices Inc. ,77.84,80.67,3.51
MYL,Mylan Inc. ,40.75,42.2599,3.57
WYN,Wyndham Worldwide Corp Common   ,81.8,85.55,4.38
NRG,NRG Energy Inc. Common ,16.79,17.56,4.38
FLIR,FLIR Systems Inc. ,34.15,36.71,6.97
ENDP,Endo Health Solutions Inc. ,12.65,13.71,7.73
MS,Morgan Stanley Common ,25.59,46.64,45.13
