KORS,Michael Kors Holdings Limited O ,41.28,35.74,-15.50
VMC,Vulcan Materials Company (Holdi ,128.08,121.95,-5.03
GM,General Motors Company Common S ,36.83,35.15,-4.78
FMC,FMC Corporation Common ,60.67,58,-4.60
FIS,Fidelity National Information S ,79.35,76.17,-4.17
MSI, Motorola Solutions  Inc. Common ,81.73,78.76,-3.77
OMC,Omnicom Group Inc. Common ,87.39,84.69,-3.19
NWL,Newell Rubbermaid Inc. Common S ,44.23,45.63,3.07
HAS, Hasbro  Inc. ,94.31,97.42,3.19
CHD,Church & Dwight Company Inc. C ,45.45,47.03,3.36
CAH,Cardinal Health Inc. Common St ,75.97,78.71,3.48
TSN,Tyson Foods Inc. Common ,63.13,65.96,4.29
EMR,Emerson Electric Company Common ,59.86,62.9724,4.94
TDG,Transdigm Group Incorporated Tr ,230.94,243.28,5.07
CNC,Centene Corporation Common Stoc ,63.63,67.15,5.24
NOV,National Oilwell Varco Inc. Co ,37.46,40.425,7.33
