SPLS,Staples Inc. ,8.96,8.535,-4.98
RIG,Transocean Ltd (Switzerland) Co ,12.4,11.8734,-4.44
PPG,PPG Industries Inc. Common Sto ,106.83,103.13,-3.59
AAL,American Airlines Group Inc. ,44.89,43.375,-3.49
TSO,Tesoro Corporation Common ,83.76,81,-3.41
STX,Seagate Technology. ,48.11,46.54,-3.37
EQIX,Equinix Inc. ,363.43,375.07,3.10
EW,Edwards Lifesciences Corporatio ,89.53,93.11,3.84
FTR,Frontier Communications Corpora ,2.49,2.615,4.78
MRO,Marathon Oil Corporation Common ,14.87,15.7869,5.81
SIG,Signet Jewelers Limited Common  ,64.4,70.09,8.12
