AMGN,Amgen Inc. ,180.11,168.565,-6.85
BEN,Franklin Resources Inc. Common ,43.91,42.435,-3.48
IVZ,Invesco Plc New Common ,32.68,31.635,-3.30
KMX,CarMax Inc ,63.54,61.55,-3.23
CHK,Chesapeake Energy Corporation C ,5.45,5.28,-3.22
PBI,Pitney Bowes Inc. Common ,13.44,13.025,-3.19
REGN,Regeneron Pharmaceuticals Inc. ,392.59,380.52,-3.17
WYNN,Wynn Resorts Limited ,106.17,109.98,3.46
TIF,Tiffany & Co. Common ,89.98,93.2225,3.48
CTAS,Cintas Corporation ,119.24,124.56,4.27
ADBE,Adobe Systems Incorporated ,122.35,128.377,4.69
