NEM,Newmont Mining Corporation (Hol ,33.91,32.77,-3.48
GM,General Motors Company Common S ,34.71,35.795,3.03
IVZ,Invesco Plc New Common ,30,30.94,3.04
PNR,Pentair Inc. Common ,61.06,63.005,3.09
AMP,Ameriprise Financial Inc. Comm ,125.28,129.34,3.14
R,Ryder System Inc. Common ,72.91,75.31,3.19
CF,CF Industries Holdings Inc. Co ,29.24,30.21,3.21
HES, Hess Corporation Common ,45.79,47.32,3.23
LYB,LyondellBasell Industries NV Or ,88.62,91.65,3.31
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.63,3.33
AMG,Affiliated Managers Group Inc. ,159,164.55,3.37
SYF,Synchrony Financial Common Stoc,32.74,33.89,3.39
UAL,United Continental Holdings ,68.37,70.82,3.46
SCHW,Charles Schwab Corporation (The ,39.42,40.85,3.50
NBL,Noble Energy Inc. Common ,32.85,34.07,3.58
MUR,Murphy Oil Corporation Common S ,26.25,27.25,3.67
NAVI,Navient Corporation ,14,14.54,3.71
CHK,Chesapeake Energy Corporation C ,5.16,5.37,3.91
URI,United Rentals Inc. Common Sto ,119.56,124.5,3.97
RHT,Red Hat Inc. Common ,82.2,86.49,4.96
DRI,Darden Restaurants Inc. Common ,75.58,81.945,7.77
