VAR,Varian Medical Systems Inc. Co ,88.8,77.77,-14.18
RIG,Transocean Ltd (Switzerland) Co ,14.9,13.815,-7.85
RRC,Range Resources Corporation Com ,35.71,33.26,-7.37
CHK,Chesapeake Energy Corporation C ,6.92,6.47,-6.96
MRO,Marathon Oil Corporation Common ,17.41,16.4,-6.16
COG,Cabot Oil & Gas Corporation Com ,22.55,21.255,-6.09
MUR,Murphy Oil Corporation Common S ,29.98,28.375,-5.66
FTI,FMC Technologies Inc. Common S ,35.3,33.47,-5.47
AAL,American Airlines Group Inc. ,46.95,44.54,-5.41
CTSH,Cognizant Technology Solutions  ,56.13,53.69,-4.54
CXO,Concho Resources Inc. Common St ,144.04,137.93,-4.43
SWN,Southwestern Energy Company Com ,9.42,9.025,-4.38
NFX,Newfield Exploration Company Co ,41.78,40.03,-4.37
UAL,United Continental Holdings ,74.42,71.55,-4.01
COP,ConocoPhillips Common ,49.43,47.56,-3.93
DVN,Devon Energy Corporation Common ,46.64,44.9,-3.88
NOV,National Oilwell Varco Inc. Co ,38.87,37.42,-3.87
EQT,EQT Corporation Common ,64.17,61.78,-3.87
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.86,-3.84
VRTX,Vertex Pharmaceuticals Incorpor ,87.37,84.27,-3.68
HAL, Halliburton Company Common Stoc ,58.21,56.2047,-3.57
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.965,-3.48
XEC,Cimarex Energy Co Common ,139.45,134.83,-3.43
GRMN,Garmin Ltd. ,49,47.38,-3.42
APA,Apache Corporation Common ,62.08,60.03,-3.41
HP, Helmerich & Payne  Inc. Common  ,72.68,70.34,-3.33
GGP,General Growth Properties Inc. ,24.68,23.91,-3.22
CF,CF Industries Holdings Inc. Co ,36.51,35.4061,-3.12
COTY,Coty Inc. ,19.5,18.919,-3.07
AMG,Affiliated Managers Group Inc. ,144.45,151.06,4.38
NEE,NextEra Energy Inc. Common Sto ,22.93,122.32,81.25
