FFIV,F5 Networks Inc. ,147.13,141.08,-4.29
PAYX,Paychex Inc. ,60.58,58.68,-3.24
SWN,Southwestern Energy Company Com ,7.89,8.145,3.13
GPS,Gap Inc. (The) Common ,23.78,24.565,3.20
DVN,Devon Energy Corporation Common ,39.62,40.93,3.20
RRC,Range Resources Corporation Com ,27.79,28.75,3.34
URBN,Urban Outfitters Inc. ,23.35,24.19,3.47
MUR,Murphy Oil Corporation Common S ,27.26,28.25,3.50
KSS,Kohl's Corporation Common ,38.45,39.89,3.61
NRG,NRG Energy Inc. Common ,18.11,18.82,3.77
REGN,Regeneron Pharmaceuticals Inc. ,382.55,398.71,4.05
JWN,Nordstrom Inc. Common ,43.58,45.45,4.11
MRO,Marathon Oil Corporation Common ,15.23,15.9,4.21
HES, Hess Corporation Common ,47.45,49.63,4.39
ENDP,Endo Health Solutions Inc. ,10.74,11.525,6.81
CHK,Chesapeake Energy Corporation C ,5.39,5.855,7.94
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,109.85,18.37
