DNB,Dun & Bradstreet Corporation (T ,122.47,102.11,-19.94
SEE,Sealed Air Corporation Common S ,50.22,46.1,-8.94
COTY,Coty Inc. ,20.04,18.47,-8.50
MAS,Masco Corporation Common ,33.79,32.44,-4.16
PRU,Prudential Financial Inc. Comm ,105.22,108.476,3.00
NKE,Nike Inc. Common ,53.88,55.565,3.03
BBBY,Bed Bath & Beyond Inc. ,39.53,40.77,3.04
FL,Footlocker Inc. ,69.67,71.93,3.14
KSS,Kohl's Corporation Common ,40.84,42.17,3.15
JWN,Nordstrom Inc. Common ,44.53,45.995,3.19
K,Kellogg Company Common ,73.49,76.08,3.40
VIAB, Viacom Inc. ,42.07,43.56,3.42
DLTR,Dollar Tree Inc. ,76.66,79.71,3.83
DG,Dollar General Corporation Comm ,75.07,78.22,4.03
ROP,Roper Industries Inc. Common S ,193.01,201.185,4.06
UA,Under Armour Inc. Class A Comm ,18.3,19.0926,4.15
CMI,Cummins Inc. Common ,145.68,151.99,4.15
EFX,Equifax Inc. Common ,121.99,127.509,4.33
GT,Goodyear Tire & Rubber Company  ,32.13,33.67,4.57
PXD,Pioneer Natural Resources Compa ,181.68,190.965,4.86
ALLE,Allegion plc Ordinary Shares ,67.6,71.91,5.99
TDC,Teradata Corporation Common Sto ,30.17,33.17,9.04
