TRIP, TripAdvisor  Inc. ,52.7,47.645,-10.61
RRC,Range Resources Corporation Com ,33,31.36,-5.23
COTY,Coty Inc. ,19.77,18.875,-4.74
MDLZ, Mondelez International  Inc. ,45.37,43.59,-4.08
WMB,Williams Companies Inc. (The)  ,28.99,28.07,-3.28
JWN,Nordstrom Inc. Common ,46.12,44.66,-3.27
REGN,Regeneron Pharmaceuticals Inc. ,384,372.08,-3.20
SWN,Southwestern Energy Company Com ,9.03,8.75,-3.20
ZTS,Zoetis Inc. ,55.15,53.45,-3.18
IFF, Internationa Flavors & Fragranc ,119.16,123.765,3.72
NTAP,NetApp Inc. ,38.93,40.7,4.35
SRCL,Stericycle Inc. ,77.39,83.23,7.02
MS,Morgan Stanley Common ,25.61,45.965,44.28
