KORS,Michael Kors Holdings Limited O ,41.28,36.46,-13.22
FMC,FMC Corporation Common ,60.67,57.04,-6.36
MSI, Motorola Solutions  Inc. Common ,81.73,77.52,-5.43
GM,General Motors Company Common S ,36.83,35.0801,-4.99
VMC,Vulcan Materials Company (Holdi ,128.08,122,-4.98
MUR,Murphy Oil Corporation Common S ,29.09,27.9,-4.27
LUK,Leucadia National Corporation C ,24.41,23.48,-3.96
NFX,Newfield Exploration Company Co ,40.71,39.185,-3.89
CXO,Concho Resources Inc. Common St ,141.58,136.59,-3.65
XEC,Cimarex Energy Co Common ,131.2,127.02,-3.29
FCX,Freeport-McMoRan Copper & Gold ,16,15.5,-3.23
HES, Hess Corporation Common ,53.16,51.54,-3.14
PVH,PVH Corp. Common ,88.43,85.77,-3.10
ENDP,Endo Health Solutions Inc. ,12.53,12.155,-3.09
CHD,Church & Dwight Company Inc. C ,45.45,47.43,4.17
EMR,Emerson Electric Company Common ,59.86,62.5305,4.27
NOV,National Oilwell Varco Inc. Co ,37.46,39.41,4.95
CNC,Centene Corporation Common Stoc ,63.63,67.16,5.26
TDG,Transdigm Group Incorporated Tr ,230.94,244.86,5.68
