ADSK,Autodesk Inc. ,85.91,88.57,3.00
MAC,Macerich Company (The) Common S ,63.07,65.03,3.01
ETN, Eaton Corporation Common ,71.82,74.0531,3.02
LUV,Southwest Airlines Company Comm ,52.88,54.55,3.06
GGP,General Growth Properties Inc. ,23,23.73,3.08
NRG,NRG Energy Inc. Common ,17.01,17.56,3.13
SLG,SL Green Realty Corporation Com ,105.71,109.15,3.15
AIV,Apartment Investment and Manage ,43.11,44.53,3.19
OXY,Occidental Petroleum Corporatio ,63.04,65.12,3.19
FSLR,First Solar Inc. ,32.07,33.13,3.20
KIM,Kimco Realty Corporation Common ,22.19,22.94,3.27
ENDP,Endo Health Solutions Inc. ,10.22,10.57,3.31
ESS,Essex Property Trust Inc. Comm ,225.11,232.85,3.32
APC,Anadarko Petroleum Corporation  ,61.81,63.95,3.35
AES,The AES Corporation Common Stoc ,11,11.385,3.38
HST, Host Hotels & Resorts  Inc. Com ,17.75,18.39,3.48
MUR,Murphy Oil Corporation Common S ,26.27,27.24,3.56
NOV,National Oilwell Varco Inc. Co ,37.76,39.16,3.58
A,Agilent Technologies Inc. Comm ,52.21,54.25,3.76
HAL, Halliburton Company Common Stoc ,49.8,51.765,3.80
URI,United Rentals Inc. Common Sto ,122.12,127.005,3.85
RIG,Transocean Ltd (Switzerland) Co ,12.41,12.925,3.98
CHK,Chesapeake Energy Corporation C ,5.24,5.46,4.03
FLS,Flowserve Corporation Common St ,45.49,47.42,4.07
PNR,Pentair Inc. Common ,60.4,63.05,4.20
HES, Hess Corporation Common ,47.17,49.25,4.22
HOG, Harley-Davidson  Inc. Common St ,60.1,62.795,4.29
NUE,Nucor Corporation Common ,60.73,63.5752,4.48
FCX,Freeport-McMoRan Copper & Gold ,12.27,12.905,4.92
NEM,Newmont Mining Corporation (Hol ,32.4,34.125,5.05
SWN,Southwestern Energy Company Com ,7.38,7.85,5.99
