LB,L.B. Foster Company ,58.13,48.22,-20.55
NVDA,NVIDIA Corporation ,110.76,100.205,-10.53
HRL, Hormel Foods Corporation Common ,37.3,34.53,-8.02
APA,Apache Corporation Common ,54.91,51.86,-5.88
RRC,Range Resources Corporation Com ,29.93,28.47,-5.13
CF,CF Industries Holdings Inc. Co ,33.22,31.62,-5.06
URBN,Urban Outfitters Inc. ,27.73,26.47,-4.76
URI,United Rentals Inc. Common Sto ,128.06,123.12,-4.01
LKQ, LKQ Corporation ,33.05,31.79,-3.96
BSX,Boston Scientific Corporation C ,25.16,24.32,-3.45
MLM,Martin Marietta Materials Inc. ,218.94,211.775,-3.38
REGN,Regeneron Pharmaceuticals Inc. ,370.22,358.34,-3.32
EW,Edwards Lifesciences Corporatio ,92.21,95.79,3.74
ENDP,Endo Health Solutions Inc. ,12.89,13.47,4.31
RIG,Transocean Ltd (Switzerland) Co ,13.28,14.04,5.41
HPQ, Hewlett-Packard Company Common  ,16.2,17.545,7.67
FSLR,First Solar Inc. ,33.57,36.59,8.25
