UA,Under Armour Inc. Class A Comm ,25.09,19.2115,-30.60
UPS,United Parcel Service Inc. Com ,117.03,109.22,-7.15
RRC,Range Resources Corporation Com ,33.34,32.075,-3.94
VLO,Valero Energy Corporation Commo ,68.23,65.67,-3.90
NUE,Nucor Corporation Common ,60.1,57.99,-3.64
MA,Mastercard Incorporated Common  ,109.3,105.79,-3.32
TXN,Texas Instruments Incorporated ,77.9,75.455,-3.24
PNR,Pentair Inc. Common ,60.76,58.91,-3.14
HOG, Harley-Davidson  Inc. Common St ,57.92,56.2,-3.06
MYL,Mylan Inc. ,36.34,37.47,3.02
SPG,Simon Property Group Inc. Comm ,177.74,183.35,3.06
NDAQ,The NASDAQ OMX Group Inc. ,68.18,70.53,3.33
NEM,Newmont Mining Corporation (Hol ,34.97,36.225,3.46
REGN,Regeneron Pharmaceuticals Inc. ,344.5,357.23,3.56
MNK,Mallinckrodt plc ,46.45,48.29,3.81
DHR,Danaher Corporation Common Stoc ,80.36,83.715,4.01
GGP,General Growth Properties Inc. ,23.88,24.92,4.17
COH,Coach Inc. Common ,35.98,37.55,4.18
ABC,AmerisourceBergen Corporation ( ,83.62,87.48,4.41
TMO,Thermo Fisher Scientific Inc Co ,143.29,151.8,5.61
NEE,NextEra Energy Inc. Common Sto ,23.12,123.36,81.26
