CTXS,Citrix Systems Inc. ,91.19,70.5,-29.35
PBI,Pitney Bowes Inc. Common ,15.92,12.5275,-27.08
ADP,Automatic Data Processing Inc. ,100.99,94.9,-6.42
D,Dominion Resources Inc. Common ,76.28,72.2,-5.65
PVH,PVH Corp. Common ,93.81,89.9,-4.35
AFL,AFLAC Incorporated Common ,69.99,67.29,-4.01
JCI,Johnson Controls Inc. Common S ,43.98,42.35,-3.85
KORS,Michael Kors Holdings Limited O ,42.81,41.27,-3.73
UPS,United Parcel Service Inc. Com ,109.13,105.301,-3.64
GPS,Gap Inc. (The) Common ,23.03,22.34,-3.09
NOV,National Oilwell Varco Inc. Co ,37.81,39.52,4.33
AAPL,Apple Inc. ,121.35,128.16,5.31
AVY,Avery Dennison Corporation Comm ,73.02,78,6.38
