MRO,Marathon Oil Corporation Common ,16.28,15.005,-8.50
DVN,Devon Energy Corporation Common ,43.56,41.055,-6.10
MUR,Murphy Oil Corporation Common S ,27.74,26.225,-5.78
CHK,Chesapeake Energy Corporation C ,5.26,5.017,-4.84
NBL,Noble Energy Inc. Common ,35.88,34.34,-4.48
NFX,Newfield Exploration Company Co ,35.86,34.395,-4.26
EOG,EOG Resources Inc. Common Stoc ,99.53,95.685,-4.02
PXD,Pioneer Natural Resources Compa ,193.94,186.56,-3.96
CXO,Concho Resources Inc. Common St ,133.54,128.49,-3.93
OXY,Occidental Petroleum Corporatio ,64.7,62.54,-3.45
O,Realty Income Corporation Commo ,59.84,57.88,-3.39
EQIX,Equinix Inc. ,375.24,363.31,-3.28
COP,ConocoPhillips Common ,47.72,46.23,-3.22
FTR,Frontier Communications Corpora ,2.62,2.54,-3.15
NOV,National Oilwell Varco Inc. Co ,39.3,38.12,-3.10
HAL, Halliburton Company Common Stoc ,52.97,51.38,-3.09
HCP, HCP  Inc. Common ,31.3,30.375,-3.05
XEC,Cimarex Energy Co Common ,124.25,120.6,-3.03
KSS,Kohl's Corporation Common ,39.51,40.84,3.26
M,Macy's Inc Common ,30.81,32.02,3.78
TRIP, TripAdvisor  Inc. ,41.31,43.83,5.75
PPG,PPG Industries Inc. Common Sto ,100.78,107.73,6.45
HRB, H&R Block  Inc. Common ,20.84,24.145,13.69
