CTXS,Citrix Systems Inc. ,91.19,70.93,-28.56
PBI,Pitney Bowes Inc. Common ,15.92,12.955,-22.89
ADP,Automatic Data Processing Inc. ,100.99,95.01,-6.29
D,Dominion Resources Inc. Common ,76.28,72.14,-5.74
AFL,AFLAC Incorporated Common ,69.99,67.25,-4.07
APA,Apache Corporation Common ,59.82,57.65,-3.76
PVH,PVH Corp. Common ,93.81,90.4199,-3.75
UPS,United Parcel Service Inc. Com ,109.13,105.23,-3.71
KORS,Michael Kors Holdings Limited O ,42.81,41.36,-3.51
MAT,Mattel Inc. ,26.21,25.41,-3.15
JCI,Johnson Controls Inc. Common S ,43.98,42.66,-3.09
NUE,Nucor Corporation Common ,58.09,56.38,-3.03
OKE,ONEOK Inc. Common ,55.11,53.5,-3.01
NVDA,NVIDIA Corporation ,109.18,112.77,3.18
AAPL,Apple Inc. ,121.35,128.51,5.57
AVY,Avery Dennison Corporation Comm ,73.02,77.85,6.20
