NFX,Newfield Exploration Company Co ,42.49,38.97,-9.03
FSLR,First Solar Inc. ,36.62,33.8,-8.34
CXO,Concho Resources Inc. Common St ,141.35,133.26,-6.07
NEM,Newmont Mining Corporation (Hol ,37.44,35.82,-4.52
MRO,Marathon Oil Corporation Common ,16.38,15.785,-3.77
VRSK,Verisk Analytics Inc. ,85.19,82.115,-3.74
WMB,Williams Companies Inc. (The)  ,28.87,27.945,-3.31
MUR,Murphy Oil Corporation Common S ,28.57,27.675,-3.23
DD,E.I. du Pont de Nemours and Com ,77.18,79.86,3.36
DOW,Dow Chemical Company (The) Comm ,61.22,63.625,3.78
GRMN,Garmin Ltd. ,50.45,53.72,6.09
