FFIV,F5 Networks Inc. ,147.13,141.6,-3.91
MYL,Mylan Inc. ,41.72,40.41,-3.24
FL,Footlocker Inc. ,73.14,75.421,3.02
VMC,Vulcan Materials Company (Holdi ,114.6,118.22,3.06
DG,Dollar General Corporation Comm ,68.55,70.725,3.08
FTI,FMC Technologies Inc. Common S ,31.97,33,3.12
OKE,ONEOK Inc. Common ,53.06,54.78,3.14
REGN,Regeneron Pharmaceuticals Inc. ,382.55,395.139,3.19
TGT,Target Corporation Common ,53.6,55.435,3.31
SWN,Southwestern Energy Company Com ,7.89,8.17,3.43
RRC,Range Resources Corporation Com ,27.79,28.82,3.57
NRG,NRG Energy Inc. Common ,18.11,18.79,3.62
APA,Apache Corporation Common ,51.22,53.24,3.79
DVN,Devon Energy Corporation Common ,39.62,41.19,3.81
MUR,Murphy Oil Corporation Common S ,27.26,28.35,3.84
GPS,Gap Inc. (The) Common ,23.78,24.835,4.25
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
URBN,Urban Outfitters Inc. ,23.35,24.46,4.54
HES, Hess Corporation Common ,47.45,49.83,4.78
KSS,Kohl's Corporation Common ,38.45,40.43,4.90
JWN,Nordstrom Inc. Common ,43.58,45.8747,5.00
ENDP,Endo Health Solutions Inc. ,10.74,11.481,6.45
CHK,Chesapeake Energy Corporation C ,5.39,5.8667,8.13
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,107.681,16.73
