LB,L.B. Foster Company ,58.13,48.72,-19.31
NVDA,NVIDIA Corporation ,110.76,100.815,-9.86
HRL, Hormel Foods Corporation Common ,37.3,34.5915,-7.83
APA,Apache Corporation Common ,54.91,51.57,-6.48
RRC,Range Resources Corporation Com ,29.93,28.26,-5.91
URI,United Rentals Inc. Common Sto ,128.06,120.92,-5.90
CF,CF Industries Holdings Inc. Co ,33.22,31.37,-5.90
LKQ, LKQ Corporation ,33.05,31.36,-5.39
MLM,Martin Marietta Materials Inc. ,218.94,208.135,-5.19
URBN,Urban Outfitters Inc. ,27.73,26.42,-4.96
CHK,Chesapeake Energy Corporation C ,5.92,5.649,-4.80
VMC,Vulcan Materials Company (Holdi ,120.14,115.3,-4.20
BSX,Boston Scientific Corporation C ,25.16,24.195,-3.99
MOS,Mosaic Company (The) Common Sto ,33.13,31.91,-3.82
R,Ryder System Inc. Common ,76.77,74.1,-3.60
NUE,Nucor Corporation Common ,63.24,61.05,-3.59
CAT,Caterpillar Inc. Common ,98.2,95.28,-3.06
SWN,Southwestern Energy Company Com ,8.57,8.32,-3.00
RIG,Transocean Ltd (Switzerland) Co ,13.28,13.985,5.04
ENDP,Endo Health Solutions Inc. ,12.89,13.632,5.44
HPQ, Hewlett-Packard Company Common  ,16.2,17.605,7.98
FSLR,First Solar Inc. ,33.57,36.83,8.85
