HBI, Hanesbrands Inc. Common ,22.71,19.03,-19.34
FCX,Freeport-McMoRan Copper & Gold ,16.81,15.7608,-6.66
CMG,Chipotle Mexican Grill Inc. Co ,423.3,404.88,-4.55
SRCL,Stericycle Inc. ,76.8,73.75,-4.14
AMZN,Amazon.com Inc. ,839.95,810.435,-3.64
PKI,PerkinElmer Inc. Common ,53.85,52.06,-3.44
AN,AutoNation Inc. Common ,51.77,50.2,-3.13
PWR,Quanta Services Inc. Common St ,35.53,36.67,3.11
COP,ConocoPhillips Common ,48.69,50.31,3.22
TSS,Total System Services Inc. Com ,51,52.85,3.50
ZION,Zions Bancorporation ,41.77,43.305,3.54
CLX,Clorox Company (The) Common Sto ,120.24,125.25,4.00
IVZ,Invesco Plc New Common ,29.55,30.795,4.04
AMGN,Amgen Inc. ,159.58,166.318,4.05
GS,Goldman Sachs Group Inc. (The) ,230.41,240.299,4.12
V,Visa Inc. ,82.3,86.495,4.85
M,Macy's Inc Common ,30.72,32.295,4.88
MS,Morgan Stanley Common ,42.13,44.475,5.27
MTD,Mettler-Toledo International I ,433.64,460.45,5.82
