FFIV,F5 Networks Inc. ,147.13,141.32,-4.11
RRC,Range Resources Corporation Com ,27.79,28.705,3.19
DVN,Devon Energy Corporation Common ,39.62,40.95,3.25
SWN,Southwestern Energy Company Com ,7.89,8.155,3.25
TGT,Target Corporation Common ,53.6,55.41,3.27
MUR,Murphy Oil Corporation Common S ,27.26,28.21,3.37
MNK,Mallinckrodt plc ,44.33,45.88,3.38
REGN,Regeneron Pharmaceuticals Inc. ,382.55,397.28,3.71
JWN,Nordstrom Inc. Common ,43.58,45.26,3.71
KSS,Kohl's Corporation Common ,38.45,39.94,3.73
MRO,Marathon Oil Corporation Common ,15.23,15.91,4.27
HES, Hess Corporation Common ,47.45,49.66,4.45
ENDP,Endo Health Solutions Inc. ,10.74,11.305,5.00
CHK,Chesapeake Energy Corporation C ,5.39,5.775,6.67
VRTX,Vertex Pharmaceuticals Incorpor ,89.67,110.79,19.06
