NEM,Newmont Mining Corporation (Hol ,33.91,32.805,-3.37
FCX,Freeport-McMoRan Copper & Gold ,12.21,12.59,3.02
AMP,Ameriprise Financial Inc. Comm ,125.28,129.19,3.03
PNR,Pentair Inc. Common ,61.06,62.97,3.03
HES, Hess Corporation Common ,45.79,47.23,3.05
LYB,LyondellBasell Industries NV Or ,88.62,91.47,3.12
SCHW,Charles Schwab Corporation (The ,39.42,40.71,3.17
AMG,Affiliated Managers Group Inc. ,159,164.37,3.27
UAL,United Continental Holdings ,68.37,70.69,3.28
NBL,Noble Energy Inc. Common ,32.85,33.97,3.30
MUR,Murphy Oil Corporation Common S ,26.25,27.16,3.35
NAVI,Navient Corporation ,14,14.5,3.45
CF,CF Industries Holdings Inc. Co ,29.24,30.29,3.47
R,Ryder System Inc. Common ,72.91,75.57,3.52
URI,United Rentals Inc. Common Sto ,119.56,124.344,3.85
CHK,Chesapeake Energy Corporation C ,5.16,5.385,4.18
RHT,Red Hat Inc. Common ,82.2,86.93,5.44
DRI,Darden Restaurants Inc. Common ,75.58,81.89,7.71
