MRO,Marathon Oil Corporation Common ,16.28,15.3237,-6.24
URBN,Urban Outfitters Inc. ,25.41,24.09,-5.48
DVN,Devon Energy Corporation Common ,43.56,41.48,-5.01
CHK,Chesapeake Energy Corporation C ,5.26,5.04,-4.37
MUR,Murphy Oil Corporation Common S ,27.74,26.663,-4.04
NBL,Noble Energy Inc. Common ,35.88,34.675,-3.48
NFX,Newfield Exploration Company Co ,35.86,34.66,-3.46
COP,ConocoPhillips Common ,47.72,46.23,-3.22
O,Realty Income Corporation Commo ,59.84,58.03,-3.12
OXY,Occidental Petroleum Corporatio ,64.7,62.7932,-3.04
TRIP, TripAdvisor  Inc. ,41.31,43.7,5.47
HRB, H&R Block  Inc. Common ,20.84,24.195,13.87
