VAR,Varian Medical Systems Inc. Co ,88.8,77.19,-15.04
RRC,Range Resources Corporation Com ,35.71,32.98,-8.28
CHK,Chesapeake Energy Corporation C ,6.92,6.435,-7.54
SWN,Southwestern Energy Company Com ,9.42,8.7639,-7.49
AAL,American Airlines Group Inc. ,46.95,43.9482,-6.83
UAL,United Continental Holdings ,74.42,70.07,-6.21
RIG,Transocean Ltd (Switzerland) Co ,14.9,14.035,-6.16
MUR,Murphy Oil Corporation Common S ,29.98,28.27,-6.05
COG,Cabot Oil & Gas Corporation Com ,22.55,21.295,-5.89
MRO,Marathon Oil Corporation Common ,17.41,16.45,-5.84
CXO,Concho Resources Inc. Common St ,144.04,136.78,-5.31
NFX,Newfield Exploration Company Co ,41.78,39.81,-4.95
FTI,FMC Technologies Inc. Common S ,35.3,33.65,-4.90
DVN,Devon Energy Corporation Common ,46.64,44.51,-4.79
NOV,National Oilwell Varco Inc. Co ,38.87,37.23,-4.41
XEC,Cimarex Energy Co Common ,139.45,133.58,-4.39
CTSH,Cognizant Technology Solutions  ,56.13,53.89,-4.16
DAL,Delta Air Lines Inc. (New) Comm ,49.7,47.7599,-4.06
APA,Apache Corporation Common ,62.08,59.68,-4.02
COTY,Coty Inc. ,19.5,18.75,-4.00
COP,ConocoPhillips Common ,49.43,47.54,-3.98
HST, Host Hotels & Resorts  Inc. Com ,18.59,17.89,-3.91
EQT,EQT Corporation Common ,64.17,61.78,-3.87
HAL, Halliburton Company Common Stoc ,58.21,56.075,-3.81
CF,CF Industries Holdings Inc. Co ,36.51,35.18,-3.78
APC,Anadarko Petroleum Corporation  ,70.01,67.47,-3.76
NBL,Noble Energy Inc. Common ,40.27,38.9008,-3.52
GRMN,Garmin Ltd. ,49,47.37,-3.44
HES, Hess Corporation Common ,54.87,53.075,-3.38
JEC,Jacobs Engineering Group Inc. C ,60.36,58.4,-3.36
ZION,Zions Bancorporation ,43.12,41.7339,-3.32
ADSK,Autodesk Inc. ,81.76,79.15,-3.30
HP, Helmerich & Payne  Inc. Common  ,72.68,70.46,-3.15
NUE,Nucor Corporation Common ,61.01,59.17,-3.11
ALK,Alaska Air Group Inc. Common S ,95.13,92.265,-3.11
WAT,Waters Corporation Common ,144.38,140.05,-3.09
FMC,FMC Corporation Common ,61.75,59.915,-3.06
NVDA,NVIDIA Corporation ,111.77,108.45,-3.06
AMAT,Applied Materials Inc. ,35.04,34,-3.06
DVA,DaVita Inc. Common ,64.55,62.66,-3.02
NEE,NextEra Energy Inc. Common Sto ,22.93,122.687,81.31
