SIG,Signet Jewelers Limited Common  ,72.88,63.495,-14.78
TGT,Target Corporation Common ,66.91,58.495,-14.39
FTR,Frontier Communications Corpora ,3.29,2.905,-13.25
PRGO,Perrigo Company ,84.68,75.0097,-12.89
ETFC,E*TRADE Financial Corporation ,37.2,34.4,-8.14
DG,Dollar General Corporation Comm ,76.79,72.66,-5.68
FSLR,First Solar Inc. ,37.83,36.05,-4.94
BBY,Best Buy Co. Inc. Common ,46.15,43.98,-4.93
AYI,Acuity Brands Inc (Holding Comp ,219.84,211.02,-4.18
MNK,Mallinckrodt plc ,54.6,52.45,-4.10
SPLS,Staples Inc. ,9.31,8.95,-4.02
DLTR,Dollar Tree Inc. ,79.56,76.54,-3.95
BBBY,Bed Bath & Beyond Inc. ,41.9,40.34,-3.87
UA,Under Armour Inc. Class A Comm ,19.28,18.57,-3.82
TSO,Tesoro Corporation Common ,88.33,85.235,-3.63
TRIP, TripAdvisor  Inc. ,42.81,41.4422,-3.30
HBI, Hanesbrands Inc. Common ,20.65,19.995,-3.28
CHK,Chesapeake Energy Corporation C ,5.62,5.445,-3.21
FLS,Flowserve Corporation Common St ,47.94,46.45,-3.21
KSS,Kohl's Corporation Common ,43.79,42.44,-3.18
SCHW,Charles Schwab Corporation (The ,41.73,40.475,-3.10
URBN,Urban Outfitters Inc. ,26.79,26,-3.04
NVDA,NVIDIA Corporation ,104.41,101.345,-3.02
AES,The AES Corporation Common Stoc ,11.14,11.55,3.55
ENDP,Endo Health Solutions Inc. ,13.29,13.78,3.56
ADM,Archer-Daniels-Midland Company  ,45.37,47.17,3.82
PCLN,priceline.com Incorporated ,1632.01,1730.56,5.69
ALB,Albemarle Corporation Common St ,92.46,102.03,9.38
