TGT,Target Corporation Common ,66.91,59,-13.41
PRGO,Perrigo Company ,84.68,75.14,-12.70
FTR,Frontier Communications Corpora ,3.29,2.955,-11.34
SIG,Signet Jewelers Limited Common  ,72.88,65.697,-10.93
ETFC,E*TRADE Financial Corporation ,37.2,34.685,-7.25
DG,Dollar General Corporation Comm ,76.79,73.45,-4.55
SCHW,Charles Schwab Corporation (The ,41.73,40.18,-3.86
MNK,Mallinckrodt plc ,54.6,52.62,-3.76
SPLS,Staples Inc. ,9.31,9.011,-3.32
BBY,Best Buy Co. Inc. Common ,46.15,44.74,-3.15
URBN,Urban Outfitters Inc. ,26.79,26,-3.04
OKE,ONEOK Inc. Common ,53.35,55.12,3.21
PCLN,priceline.com Incorporated ,1632.01,1727.2,5.51
ALB,Albemarle Corporation Common St ,92.46,100.35,7.86
