DNB,Dun & Bradstreet Corporation (T ,122.47,102.08,-19.97
SEE,Sealed Air Corporation Common S ,50.22,45.74,-9.79
COTY,Coty Inc. ,20.04,18.3158,-9.41
MCHP,Microchip Technology Incorporat ,73.8,71.265,-3.56
MAS,Masco Corporation Common ,33.79,32.775,-3.10
CHK,Chesapeake Energy Corporation C ,6.12,6.31,3.01
NUE,Nucor Corporation Common ,58.28,60.0899,3.01
CTSH,Cognizant Technology Solutions  ,56.45,58.3,3.17
K,Kellogg Company Common ,73.49,75.92,3.20
CMG,Chipotle Mexican Grill Inc. Co ,402.94,416.32,3.21
WFM, Whole Foods Market  Inc. ,29.3,30.31,3.33
HUM, Humana Inc. Common ,199.64,206.58,3.36
CMI,Cummins Inc. Common ,145.68,150.97,3.50
DLTR,Dollar Tree Inc. ,76.66,79.53,3.61
KSS,Kohl's Corporation Common ,40.84,42.39,3.66
DG,Dollar General Corporation Comm ,75.07,77.94,3.68
CXO,Concho Resources Inc. Common St ,135.39,140.57,3.69
GT,Goodyear Tire & Rubber Company  ,32.13,33.4,3.80
VIAB, Viacom Inc. ,42.07,43.75,3.84
EFX,Equifax Inc. Common ,121.99,127.16,4.07
UA,Under Armour Inc. Class A Comm ,18.3,19.1991,4.68
ROP,Roper Industries Inc. Common S ,193.01,202.535,4.70
ALLE,Allegion plc Ordinary Shares ,67.6,71.35,5.26
PXD,Pioneer Natural Resources Compa ,181.68,193.26,5.99
TDC,Teradata Corporation Common Sto ,30.17,32.59,7.43
