PRGO,Perrigo Company ,84.68,73.86,-14.65
TGT,Target Corporation Common ,66.91,58.72,-13.95
FTR,Frontier Communications Corpora ,3.29,2.935,-12.10
ETFC,E*TRADE Financial Corporation ,37.2,33.945,-9.59
SIG,Signet Jewelers Limited Common  ,72.88,66.85,-9.02
DG,Dollar General Corporation Comm ,76.79,73.04,-5.13
SCHW,Charles Schwab Corporation (The ,41.73,39.805,-4.84
BBY,Best Buy Co. Inc. Common ,46.15,44.3631,-4.03
DLTR,Dollar Tree Inc. ,79.56,76.82,-3.57
SPLS,Staples Inc. ,9.31,9.005,-3.39
URBN,Urban Outfitters Inc. ,26.79,25.94,-3.28
MNK,Mallinckrodt plc ,54.6,52.87,-3.27
AYI,Acuity Brands Inc (Holding Comp ,219.84,212.91,-3.25
BBBY,Bed Bath & Beyond Inc. ,41.9,40.61,-3.18
SYF,Synchrony Financial Common Stoc,36.94,35.83,-3.10
ADM,Archer-Daniels-Midland Company  ,45.37,47.16,3.80
PCLN,priceline.com Incorporated ,1632.01,1729.2,5.62
ENDP,Endo Health Solutions Inc. ,13.29,14.2148,6.51
ALB,Albemarle Corporation Common St ,92.46,100.48,7.98
