CTXS,Citrix Systems Inc. ,91.19,70.9,-28.62
PBI,Pitney Bowes Inc. Common ,15.92,12.92,-23.22
ADP,Automatic Data Processing Inc. ,100.99,94.65,-6.70
D,Dominion Resources Inc. Common ,76.28,72.0799,-5.83
UPS,United Parcel Service Inc. Com ,109.13,104.84,-4.09
AFL,AFLAC Incorporated Common ,69.99,67.25,-4.07
JCI,Johnson Controls Inc. Common S ,43.98,42.42,-3.68
APA,Apache Corporation Common ,59.82,57.8403,-3.42
PVH,PVH Corp. Common ,93.81,91.02,-3.07
OKE,ONEOK Inc. Common ,55.11,53.5,-3.01
NVDA,NVIDIA Corporation ,109.18,113.208,3.56
AVY,Avery Dennison Corporation Comm ,73.02,77.68,6.00
AAPL,Apple Inc. ,121.35,129.225,6.09
